N,B,median_ms,p90_ms,per_traj_us,n_solves,L7_mean
64,1,3.1007,nan,3100.7,600,0.015226
64,2,3.2644,nan,1632.2,600,0.014512
64,4,3.9302,nan,982.6,600,0.016197
64,8,4.0741,nan,509.3,600,0.016197
64,16,4.3036,nan,269.0,600,0.016197
64,32,9.5192,nan,297.5,600,0.016197
64,64,16.7778,nan,262.2,600,0.016197
64,128,30.1630,nan,235.6,600,0.016197
64,1,3.0668,3.2861,3066.8,600,0.015226
64,2,3.9140,4.1900,1957.0,600,0.013573
64,4,3.3630,3.6287,840.8,600,0.016197
64,8,3.9958,4.2826,499.5,600,0.016197
64,16,4.2230,4.7745,263.9,600,0.016197
64,32,9.4656,10.4857,295.8,600,0.016197
64,64,16.6193,18.0673,259.7,600,0.016197
64,128,30.1871,32.4884,235.8,600,0.016197
